#infile: ../data/2017-09-04-18-44-03-pubmed-crawl.csv 
doi	is_oa	journal_is_oa	host_type
10.1017/s0033291707001523	False	None	NA
10.1111/j.1600-0447.2007.01002.x	False	None	NA
10.1016/j.ijpsycho.2007.07.005	False	None	NA
10.1080/02841850701422161	False	None	NA
10.1016/j.addbeh.2007.07.010	True	False	repository
10.1002/ppul.20673	False	None	NA
10.1016/j.pscychresns.2007.02.003	False	None	NA
10.1017/s0954579407000405	False	None	NA
10.1016/j.neuropsychologia.2007.06.011	False	None	NA
10.1136/jnnp.2007.125385	False	None	NA
10.1111/j.1528-1167.2007.01221.x	True	False	repository
10.1109/tmi.2007.897396	True	False	repository
10.1002/hbm.20439	False	None	NA
10.1212/01.wnl.0000265819.36639.e0	False	None	NA
10.1016/j.neuroimage.2007.05.037	False	None	NA
10.1016/j.seizure.2007.04.012	True	False	publisher
10.1152/japplphysiol.00171.2007	True	False	publisher
10.1016/j.neuroimage.2007.05.030	True	False	repository
10.1007/s00702-007-0779-4	False	None	NA
10.1055/s-2007-981467	True	False	publisher
10.1016/j.pscychresns.2007.03.006	True	False	repository
10.1002/da.20346	False	None	NA
10.1186/1471-2377-7-16	True	True	publisher
10.1016/j.ejpn.2007.05.007	False	None	NA
10.1016/j.pscychresns.2007.03.002	True	False	repository
10.1093/brain/awm130	True	False	publisher
10.1016/j.schres.2007.04.011	False	None	NA
10.1111/j.1528-1167.2007.01018.x	True	False	publisher
10.1016/j.neulet.2007.04.074	False	None	NA
10.1097/wnp.0b013e318053e59a	False	None	NA
10.1016/j.biopsych.2007.03.001	True	False	repository
10.1016/j.neuropsychologia.2007.04.012	False	None	NA
10.3171/jns.2007.106.5.805	False	None	NA
10.3988/jcn.2007.3.2.86	True	False	publisher
10.1093/brain/awm121	True	False	repository
10.1016/j.yebeh.2007.04.009	False	None	NA
10.1002/hbm.20415	False	None	NA
10.1111/j.1469-8749.2007.00433.x	False	None	NA
10.1016/j.clinph.2007.04.006	False	None	NA
10.1016/j.drugalcdep.2007.03.009	True	False	repository
10.1111/j.1530-0277.2007.00406.x	False	None	NA
10.1016/j.biopsych.2006.11.028	False	None	NA
10.1007/s00213-007-0792-1	True	False	publisher
10.1016/j.psyneuen.2007.03.009	False	None	NA
10.1016/j.jpsychires.2007.02.009	False	None	NA
10.1080/00048670601109907	False	None	NA
10.1016/j.clinph.2007.03.016	False	None	NA
10.1038/sj.npp.1301415	True	False	publisher
10.1016/j.alcohol.2007.02.001	True	False	repository
10.1111/j.1528-1167.2007.01089.x	True	False	publisher
10.1002/hbm.20406	False	None	NA
10.1016/j.brainres.2007.03.007	False	None	NA
10.1007/s00415-006-0513-4	False	None	NA
10.1002/hbm.20333	False	None	NA
10.1016/j.biopsych.2006.11.013	False	None	NA
10.1016/j.neuropsychologia.2007.01.008	True	False	repository
10.1111/j.1460-9568.2007.05358.x	False	None	NA
10.1016/j.braindev.2006.12.012	False	None	NA
10.1016/j.neuroimage.2006.12.038	True	False	repository
10.1016/j.schres.2006.12.016	True	False	repository
10.1016/j.biopsych.2006.10.030	False	None	NA
10.1111/j.1528-1167.2006.00949.x	False	None	NA
10.1016/j.neuroimage.2006.12.032	False	None	NA
10.1109/iembs.2005.1615337	False	None	NA
10.1111/j.1600-0447.2007.00968.x	True	False	repository
10.1097/01.wnp.0000241093.00844.0e	False	None	NA
10.1002/hbm.20318	False	None	NA
10.1109/iembs.2004.1404241	False	None	NA
10.1016/j.brainresbull.2006.11.007	False	None	NA
10.1038/sj.mp.4001955	False	None	NA
10.1111/j.1528-1167.2006.00880.x	False	None	NA
10.1111/j.1528-1167.2006.00877.x	False	None	NA
10.1016/j.seizure.2006.12.007	True	False	publisher
10.1016/j.nbd.2006.11.004	True	False	repository
10.1111/j.1530-0277.2006.00260.x	False	None	NA
10.1007/s11307-006-0073-0	False	None	NA
10.1177/1545968306294730	False	None	NA
10.1073/pnas.0605358104	True	False	repository
10.1016/j.neuroimage.2006.10.012	True	False	repository
10.1016/j.euroneuro.2006.10.003	False	None	NA
10.1007/s10548-006-0015-9	False	None	NA
10.1002/hbm.20319	False	None	NA
10.1098/rstb.2006.1938	True	False	repository
10.1098/rstb.2006.1932	True	False	repository
10.1097/01.rlu.0000246874.74375.de	False	None	NA
10.1016/j.brainresbull.2006.09.014	False	None	NA
10.1037/0021-843x.115.4.687	False	None	NA
10.1016/j.biopsych.2006.05.043	False	None	NA
10.1016/j.pain.2006.08.033	False	None	NA
10.1016/j.clinph.2006.08.013	False	None	NA
10.1017/s0033291706008919	False	None	NA
10.1016/j.cub.2006.07.065	True	False	publisher
10.1038/sj.npp.1301212	False	None	NA
10.1111/j.1601-5215.2006.00145.x	False	None	NA
10.1016/j.neuroimage.2006.07.022	False	None	NA
10.1016/j.biopsych.2006.05.041	False	None	NA
10.1038/sj.mp.4001894	False	None	NA
10.1016/j.neuroimage.2006.08.002	False	None	NA
10.1016/j.neuroimage.2006.07.031	False	None	NA
10.1007/s00702-006-0568-5	False	None	NA
10.1016/j.biopsych.2006.04.042	False	None	NA
10.1016/j.neulet.2006.07.046	False	None	NA
10.1177/155005940603700306	False	None	NA
10.1152/ajpendo.00641.2005	False	None	NA
10.1016/j.jpsychires.2006.06.012	False	None	NA
10.1016/j.brainres.2006.06.110	False	None	NA
10.1016/j.neuroimage.2006.05.058	False	None	NA
10.1016/j.biopsycho.2006.06.002	False	None	NA
10.1016/j.yebeh.2006.06.010	True	False	repository
10.1016/j.janxdis.2006.04.001	False	None	NA
10.1152/ajpregu.00293.2006	True	False	publisher
10.1016/j.neuroimage.2006.05.046	False	None	NA
10.1162/jocn.2006.18.6.889	True	False	repository
10.1016/j.jad.2006.06.005	False	None	NA
10.1212/01.wnl.0000223361.90278.ca	False	None	NA
10.1016/j.neuroimage.2006.05.049	False	None	NA
10.1080/13803390591004310	False	None	NA
10.1016/j.neulet.2006.05.038	False	None	NA
10.1016/j.schres.2006.04.027	False	None	NA
10.1016/j.eplepsyres.2006.02.012	False	None	NA
10.1016/j.ijpsycho.2006.03.008	False	None	NA
10.1016/j.clinph.2006.04.015	False	None	NA
10.1038/sj.ijir.3901493	False	None	NA
10.1007/s11055-006-0069-x	False	None	NA
10.1016/j.spen.2005.12.002	False	None	NA
10.1046/j.1468-2982.2002.00350.x-i1	False	None	NA
10.1093/cercor/bhl006	True	False	repository
10.1111/j.1369-1600.2006.00007.x	False	None	NA
10.1016/j.neuroimage.2006.03.045	False	None	NA
10.1176/ajp.2006.163.6.1091	True	False	repository
10.1016/j.sleep.2005.12.003	False	None	NA
10.1016/j.neures.2006.04.009	False	None	NA
10.1016/j.neuroimage.2006.01.044	False	None	NA
10.1002/hbm.20259	False	None	NA
10.1016/j.jneumeth.2006.04.007	False	None	NA
10.1016/j.neuroimage.2006.03.053	False	None	NA
10.1016/j.neuropsychologia.2006.01.026	False	None	NA
10.1111/j.1468-2982.2006.01067.x	False	None	NA
10.1136/jnnp.2005.080887	True	False	repository
10.1007/s00221-006-0429-3	False	None	NA
