#infile: ../data/2017-09-04-18-44-03-pubmed-crawl.csv 
doi	is_oa	journal_is_oa	host_type
10.1016/j.nicl.2015.03.008	True	True	publisher
10.1016/j.parkreldis.2015.06.006	False	None	NA
10.1016/j.yebeh.2015.05.028	False	None	NA
10.1007/s11682-015-9412-6	False	None	NA
10.1038/pr.2015.120	True	False	publisher
10.1111/epi.13061	False	None	NA
10.1007/s11011-015-9692-y	True	False	publisher
10.1016/j.schres.2015.05.011	False	None	NA
10.1016/j.dcn.2015.05.005	True	True	publisher
10.1016/j.braindev.2015.05.010	False	None	NA
10.1038/srep10105	True	True	publisher
10.1016/j.bbr.2015.05.058	False	None	NA
10.1016/j.cortex.2015.05.003	False	None	NA
10.3389/fnhum.2015.00245	True	True	publisher
10.1007/s12031-015-0583-9	False	None	NA
10.1007/s11682-015-9411-7	False	None	NA
10.1016/j.maturitas.2015.04.006	False	None	NA
10.1016/j.neurad.2015.04.004	False	None	NA
10.1016/j.ejpn.2015.05.001	False	None	NA
10.1002/hbm.22838	True	False	repository
10.5692/clinicalneurol.cn-000618	False	None	NA
10.1016/j.jad.2015.04.030	True	False	repository
10.1002/acn3.178	True	True	publisher
10.3389/fnagi.2015.00070	True	True	publisher
10.1523/jneurosci.3884-14.2015	True	False	publisher
10.1093/scan/nsv052	True	False	repository
10.1016/j.yebeh.2015.04.015	False	None	NA
10.1007/s00429-015-1061-4	False	None	NA
10.1186/s12944-015-0046-x	True	True	publisher
10.1016/j.neuropharm.2015.04.032	True	False	repository
10.1371/journal.pone.0126477	True	True	publisher
10.3389/fnhum.2015.00233	True	True	publisher
10.1016/j.jns.2015.04.054	False	None	NA
10.1016/j.brainres.2015.05.007	False	None	NA
10.1016/j.brainres.2015.04.050	False	None	NA
10.1016/j.neuroimage.2015.05.003	False	None	NA
10.1371/journal.pone.0126834	True	True	publisher
10.3389/fnhum.2015.00212	True	True	publisher
10.1038/ijir.2015.8	False	None	NA
10.1016/j.ejrad.2015.04.014	False	None	NA
10.1162/jocn_a_00826	True	False	repository
10.1371/journal.pone.0124405	True	True	publisher
10.1016/j.brainres.2015.04.046	False	None	NA
10.1017/s135561771500020x	False	None	NA
10.1002/14651858.cd001902.pub2	False	None	NA
10.1016/j.neuroimage.2015.04.039	True	False	repository
10.1016/j.pscychresns.2015.03.006	True	False	repository
10.1016/j.neucli.2015.02.001	False	None	NA
10.1016/j.yebeh.2015.03.013	True	False	repository
10.1016/j.clinph.2015.02.060	False	None	NA
10.1186/s13052-015-0138-2	True	True	publisher
10.1111/adb.12247	False	None	NA
10.1016/j.neuroimage.2015.04.013	True	False	repository
10.1176/appi.ajp.2015.14081042	True	True	publisher
10.1016/j.yebeh.2015.03.015	False	None	NA
10.1016/j.neuroimage.2015.03.072	True	False	repository
10.1016/j.schres.2015.03.019	True	False	repository
10.1017/s1092852914000789	False	None	NA
10.1136/jnnp-2014-309483	False	None	NA
10.1111/pcn.12301	True	False	publisher
10.1162/jocn_a_00813	False	None	NA
10.1007/s11655-015-2042-4	False	None	NA
10.1016/j.nicl.2015.02.014	True	True	publisher
10.1016/j.nicl.2015.02.022	True	True	publisher
10.1016/j.wneu.2015.03.048	False	None	NA
10.1016/j.psyneuen.2015.03.007	False	None	NA
10.1371/journal.pone.0122750	True	True	publisher
10.3389/fnsys.2015.00024	True	True	publisher
10.1016/j.clinph.2015.02.056	False	None	NA
10.1016/j.mito.2015.03.002	False	None	NA
10.1016/j.neuroimage.2015.03.029	False	None	NA
10.1016/j.neuroimage.2015.03.022	True	False	repository
10.1016/j.clinph.2015.02.012	False	None	NA
10.1155/2015/345647	True	True	publisher
10.1016/j.jns.2015.02.046	False	None	NA
10.1016/j.neuroimage.2015.02.066	True	False	publisher
10.1016/j.jpsychires.2015.02.007	False	None	NA
10.1111/bdi.12292	True	False	repository
10.1016/j.eplepsyres.2015.01.006	False	None	NA
10.3389/fnhum.2015.00102	True	True	publisher
10.1016/j.seizure.2015.02.010	False	None	NA
10.3389/fneur.2015.00025	True	True	publisher
10.3389/fnins.2015.00044	True	True	publisher
10.1007/s11682-015-9357-9	True	False	repository
10.1007/s00429-015-1022-y	False	None	NA
10.1016/j.clinph.2015.01.025	False	None	NA
10.1212/wnl.0000000000001442	False	None	NA
10.1371/journal.pone.0118733	True	True	publisher
10.1159/000369022	False	None	NA
10.1016/j.neuropsychologia.2015.02.027	False	None	NA
10.1002/hbm.22773	False	None	NA
10.4103/0366-6999.151652	True	True	publisher
10.1016/j.cortex.2014.12.020	True	False	repository
10.1038/tp.2015.10	True	True	publisher
10.1093/scan/nsv010	True	False	publisher
10.1111/acer.12626	True	False	repository
10.1016/j.ejpn.2015.01.008	False	None	NA
10.1016/j.jad.2015.01.054	False	None	NA
10.1212/wnl.0000000000001330	True	False	repository
10.1038/npp.2015.36	True	False	repository
10.1016/j.jfludis.2014.12.003	True	False	repository
10.1016/j.ijpsycho.2015.02.006	False	None	NA
10.3389/fnins.2014.00452	True	True	publisher
10.1590/1806-9282.60.06.018	True	True	publisher
10.1089/brain.2014.0308	True	False	repository
10.1016/j.seizure.2015.01.002	True	False	publisher
10.1002/hbm.22744	False	None	NA
10.1016/j.ejrad.2015.01.001	False	None	NA
10.1155/2015/183074	True	True	publisher
10.1155/2015/273019	True	True	publisher
10.1016/j.eplepsyres.2014.12.003	False	None	NA
10.1016/j.eplepsyres.2014.11.018	False	None	NA
10.1016/j.neubiorev.2015.01.001	False	None	NA
10.1523/jneurosci.2384-14.2015	True	False	publisher
10.1371/journal.pone.0116849	True	True	publisher
10.3389/fnbeh.2014.00439	True	True	publisher
10.1016/j.yebeh.2014.12.022	False	None	NA
10.1016/j.neuropsychologia.2015.01.021	True	False	repository
10.1016/j.neubiorev.2015.01.006	False	None	NA
10.1016/j.neubiorev.2015.01.008	True	False	repository
10.1016/j.neulet.2015.01.031	True	False	publisher
10.1109/embc.2014.6945167	False	None	NA
10.1177/1550059414563306	False	None	NA
10.1038/npp.2015.7	True	False	repository
10.3389/fnhum.2014.01013	True	True	publisher
10.1016/j.seizure.2014.11.002	True	False	publisher
10.1111/pan.12606	False	None	NA
10.1016/j.jad.2014.12.001	False	None	NA
10.1016/j.clinph.2014.11.021	False	None	NA
10.1016/j.addbeh.2014.12.007	True	False	repository
10.1016/j.ejpn.2014.11.002	False	None	NA
10.1016/j.neuropsychologia.2014.12.017	False	None	NA
10.1155/2014/864979	True	True	publisher
10.1002/hbm.22720	False	None	NA
10.1016/j.bbr.2014.11.047	False	None	NA
10.3389/fnhum.2014.00952	True	True	publisher
10.1002/hbm.22709	True	False	repository
10.1016/j.neuropsychologia.2014.12.005	True	False	repository
10.1016/j.neuroimage.2014.11.054	True	False	repository
10.2147/ndt.s70074	True	False	publisher
10.2147/ndt.s69681	True	False	repository
10.1155/2014/723632	True	True	publisher
10.3389/fnagi.2014.00314	True	True	publisher
10.1016/j.neuroimage.2014.11.021	True	False	publisher
10.1016/j.bandc.2014.10.006	False	None	NA
10.1016/j.pscychresns.2014.10.004	False	None	NA
10.1016/j.jns.2014.10.015	False	None	NA
10.1093/cercor/bhu280	False	None	NA
10.1016/j.neuroscience.2014.10.047	True	False	publisher
10.1016/j.neuroscience.2014.10.030	False	None	NA
10.1016/j.neuroimage.2014.10.056	False	None	NA
10.1016/j.cub.2014.09.050	True	False	publisher
10.1016/j.bbr.2014.10.024	True	False	repository
10.1016/j.bbr.2014.10.044	False	None	NA
10.1016/j.brainres.2014.11.004	True	False	publisher
10.1016/j.brainres.2014.10.004	False	None	NA
10.1016/j.pscychresns.2014.09.003	True	False	repository
10.1016/j.drugalcdep.2014.09.006	True	False	repository
10.1016/j.cortex.2014.10.019	True	False	repository
10.1017/s0033291714002657	False	None	NA
10.1007/s11682-014-9333-9	False	None	NA
10.1159/000368801	False	None	NA
10.1371/journal.pone.0113256	True	True	publisher
10.4306/pi.2014.11.4.467	True	False	publisher
10.1093/schbul/sbu152	True	False	repository
10.1177/1352458514555784	False	None	NA
10.3389/fnhum.2014.00866	True	True	publisher
10.1073/pnas.1415297111	True	False	repository
10.1016/j.nicl.2014.10.008	True	True	publisher
10.1017/s0033291714002542	True	False	repository
10.1016/j.nicl.2014.09.011	True	True	publisher
10.1002/hbm.22683	False	None	NA
10.1371/journal.pone.0111672	True	True	publisher
10.1080/17470919.2014.977402	False	None	NA
10.1111/jon.12178	False	None	NA
10.1111/nmo.12454	False	None	NA
10.1523/jneurosci.1683-14.2014	True	False	repository
10.1093/scan/nsu140	True	False	repository
10.1093/cercor/bhu249	False	None	NA
10.1002/brb3.251	True	True	publisher
10.1177/0004867414553949	False	None	NA
10.1016/j.brainres.2014.09.057	True	False	repository
10.3389/fnbeh.2014.00308	True	True	publisher
10.1177/0883073814549243	False	None	NA
10.1093/scan/nsu123	True	False	repository
10.1177/0883073814549996	False	None	NA
10.1089/neu.2014.3610	True	False	repository
10.1016/j.pnpbp.2014.09.007	True	False	repository
10.1016/j.jad.2014.09.009	False	None	NA
10.1016/j.dcn.2014.08.010	True	True	publisher
10.1371/journal.pone.0108883	True	True	publisher
10.1097/wnp.0000000000000094	False	None	NA
10.1002/hbm.22645	False	None	NA
10.1089/neu.2014.3470	False	None	NA
10.1186/1744-9081-10-33	True	True	publisher
10.1177/1550059414550567	False	None	NA
10.1016/j.brainres.2014.09.035	True	False	repository
10.1016/j.cortex.2014.08.011	False	None	NA
10.1016/j.pscychresns.2014.08.014	False	None	NA
10.1016/j.neuroimage.2014.09.001	True	False	repository
10.1016/j.neucli.2014.08.002	False	None	NA
10.1097/wnp.0000000000000130	False	None	NA
10.1111/epi.12768	True	False	repository
10.1016/j.psyneuen.2014.07.025	False	None	NA
10.1093/schbul/sbu124	True	False	repository
10.1371/journal.pone.0106500	True	True	publisher
10.1007/s00406-014-0527-3	False	None	NA
10.1007/s11682-014-9316-x	False	None	NA
10.1016/j.ridd.2014.07.056	False	None	NA
10.1016/j.schres.2014.07.052	False	None	NA
10.1016/j.pnpbp.2014.08.011	False	None	NA
10.1212/wnl.0000000000000834	True	False	repository
10.1093/schbul/sbu121	True	False	repository
10.1378/chest.13-3050	False	None	NA
10.3233/RNN-140402	False	None	NA
10.1097/wnp.0000000000000124	False	None	NA
10.1016/j.jaac.2014.05.011	False	None	NA
10.1155/2014/912981	True	True	publisher
10.3389/fnins.2014.00228	True	True	publisher
10.1016/j.addbeh.2014.07.017	False	None	NA
10.3389/fnhum.2014.00502	True	True	publisher
10.1111/jsm.12653	False	None	NA
10.1089/brain.2014.0265	False	None	NA
10.1038/npp.2014.203	True	False	repository
10.1371/journal.pone.0104442	True	True	publisher
10.1016/j.ijpsycho.2014.07.014	True	False	repository
10.1016/j.biopsycho.2014.07.017	False	None	NA
10.1007/s12264-013-1468-6	False	None	NA
10.1016/j.clinph.2014.07.008	False	None	NA
10.1186/s12888-014-0222-y	True	True	publisher
10.1016/j.clinph.2014.07.005	False	None	NA
10.1111/jsr.12174	True	False	publisher
10.1016/j.medcli.2014.05.035	False	None	NA
10.1016/j.jagp.2014.05.007	True	False	repository
10.5665/sleep.3930	True	False	repository
10.1007/s10548-014-0385-3	False	None	NA
10.1017/s0033291714000233	False	None	NA
10.1371/journal.pone.0103492	True	True	publisher
10.1016/j.eplepsyres.2014.06.009	False	None	NA
10.1016/j.biopsycho.2014.07.011	False	None	NA
10.1002/hbm.22586	False	None	NA
10.1016/j.braindev.2014.06.013	False	None	NA
10.1016/j.eplepsyres.2014.06.010	False	None	NA
10.1016/j.biopsycho.2014.06.008	True	False	repository
10.1111/epi.12700	False	None	NA
10.1016/j.jad.2014.06.037	True	False	repository
10.4103/0253-7176.135380	True	True	publisher
10.3389/fnhum.2014.00477	True	True	publisher
10.1016/j.clinph.2014.05.033	False	None	NA
10.1016/j.jad.2014.05.022	False	None	NA
10.1017/sjp.2014.31	False	None	NA
10.1016/j.brainres.2014.06.034	True	False	publisher
10.1089/neu.2013.3269	False	None	NA
10.1089/brain.2014.0274	True	False	repository
10.1002/gps.4168	False	None	NA
10.1371/journal.pone.0099273	True	True	publisher
10.1371/journal.pone.0101035	True	True	publisher
10.1177/0284185114537927	False	None	NA
10.1016/j.clinph.2014.05.018	False	None	NA
10.1186/1471-2377-14-135	True	True	publisher
10.1002/mpr.1441	False	None	NA
10.1093/scan/nsu085	True	False	repository
10.3389/fneur.2014.00092	True	True	publisher
10.1016/j.ijpsycho.2014.06.003	False	None	NA
10.1212/wnl.0000000000000565	True	False	repository
10.1212/wnl.0000000000000592	True	False	repository
10.1152/jn.00088.2014	False	None	NA
10.1016/j.yebeh.2014.05.003	False	None	NA
10.1016/j.brainres.2014.05.044	False	None	NA
10.3389/fendo.2014.00060	True	True	publisher
10.1038/npp.2014.133	True	False	repository
10.1007/s00702-014-1249-4	False	None	NA
10.1016/j.schres.2014.05.023	False	None	NA
10.1186/1471-244x-14-142	True	True	publisher
10.1016/j.jad.2014.04.058	False	None	NA
10.1155/2014/549162	True	True	publisher
10.1002/hbm.22551	True	False	repository
10.1016/j.neuroimage.2014.05.054	True	False	repository
10.1016/j.pain.2014.05.023	True	False	repository
10.3389/fnbeh.2014.00167	True	True	publisher
10.1016/j.jbiomech.2014.04.044	True	False	repository
10.1098/rsbl.2014.0200	True	False	repository
10.1007/s11011-014-9568-6	False	None	NA
10.4306/pi.2014.11.2.143	True	False	publisher
10.1016/j.jpsychires.2014.04.022	False	None	NA
10.1136/gutjnl-2013-306648	False	None	NA
10.1016/j.schres.2014.04.020	False	None	NA
10.3988/jcn.2014.10.2.125	True	False	publisher
10.1016/j.neuroimage.2014.05.004	False	None	NA
10.1371/journal.pone.0095146	True	True	publisher
10.1016/j.pscychresns.2014.04.001	False	None	NA
10.1016/j.nicl.2014.03.003	True	True	publisher
10.1016/j.cortex.2014.02.026	True	False	repository
10.1212/wnl.0000000000000496	False	None	NA
10.1016/j.yebeh.2014.04.001	False	None	NA
10.1097/wco.0000000000000091	True	False	repository
10.3389/fnhum.2014.00189	True	True	publisher
10.3389/fnsys.2014.00051	True	True	publisher
10.1684/epd.2014.0651	False	None	NA
10.1016/j.seizure.2014.03.018	True	False	publisher
10.1016/j.brainres.2014.04.024	False	None	NA
10.1371/journal.pone.0096033	True	True	publisher
10.1371/journal.pone.0095690	True	True	publisher
10.1016/j.clinph.2014.03.006	False	None	NA
10.1016/j.jns.2014.02.025	False	None	NA
10.1093/brain/awu096	True	True	publisher
10.1142/s021963521450006x	True	False	repository
10.1038/tp.2014.20	True	True	publisher
10.1016/j.eplepsyres.2014.03.003	False	None	NA
10.1371/journal.pone.0094115	True	True	publisher
10.1016/j.jad.2014.01.024	True	False	repository
10.1016/j.jns.2014.03.026	False	None	NA
10.1016/j.seizure.2014.03.003	True	False	publisher
10.1212/wnl.0000000000000309	False	None	NA
10.1093/cercor/bhu036	True	False	repository
10.1002/hbm.22499	False	None	NA
10.3109/15622975.2014.885659	False	None	NA
10.1002/dev.21212	True	False	repository
10.1371/journal.pone.0091214	True	True	publisher
10.1093/schbul/sbu031	True	False	repository
10.1002/hbm.22486	True	False	repository
10.3389/fnhum.2014.00060	True	True	publisher
10.5665/sleep.3504	True	False	publisher
10.1371/journal.pone.0089493	True	True	publisher
10.1016/j.kjms.2013.11.001	True	False	publisher
10.2147/ndt.s54663	True	False	repository
10.1007/s00234-014-1325-3	False	None	NA
10.1016/j.nlm.2014.02.003	True	False	repository
10.3389/fpsyg.2014.00055	True	True	publisher
10.2147/ndt.s56600	True	False	repository
10.1371/journal.pone.0087114	True	True	publisher
10.3389/fphy.2014.00001	True	True	publisher
10.1016/j.nicl.2013.12.002	True	True	publisher
10.1371/journal.pone.0087880	True	True	publisher
10.5665/sleep.3424	True	False	publisher
10.1016/j.euroneuro.2014.01.004	False	None	NA
10.1155/2013/812096	True	True	publisher
10.1016/j.psyneuen.2013.11.018	False	None	NA
10.1002/mds.25822	True	False	repository
10.3389/fnhum.2013.00927	True	True	publisher
10.3389/fnbeh.2014.00002	True	False	repository
10.1111/psyp.12173	False	None	NA
10.1523/jneurosci.2463-13.2014	True	False	publisher
10.1002/hbm.22446	False	None	NA
10.1002/hipo.22246	False	None	NA
10.1016/j.pnpbp.2014.01.008	False	None	NA
10.1016/j.yebeh.2013.12.014	False	None	NA
10.1159/000356782	False	None	NA
10.1371/journal.pone.0084729	True	True	publisher
10.1371/journal.pone.0082873	True	True	publisher
10.3389/fninf.2013.00030	True	True	publisher
10.3389/fnhum.2013.00873	True	True	publisher
10.1371/journal.pone.0084044	True	True	publisher
10.1155/2013/965428	True	True	publisher
10.3389/fnsys.2013.00113	True	False	repository
10.2147/jpr.s50919	True	True	publisher
10.1097/rct.0b013e3182a589e0	False	None	NA
10.1177/1545968313516868	True	False	repository
10.1016/j.nicl.2014.06.011	True	True	publisher
10.1371/journal.pone.0082715	True	True	publisher
10.1371/journal.pone.0082192	True	True	publisher
10.2337/db13-0519	False	None	NA
10.1038/tp.2013.107	True	True	publisher
10.1007/s00359-013-0866-y	False	None	NA
10.1016/j.pnpbp.2013.11.016	False	None	NA
10.1016/j.schres.2013.11.030	False	None	NA
10.1016/j.neuropsychologia.2013.11.022	False	None	NA
10.1111/cpf.12094	False	None	NA
10.1016/j.ejrad.2013.10.027	False	None	NA
10.1016/j.ijdevneu.2013.11.005	True	False	repository
10.1016/j.neuroimage.2013.11.034	True	False	publisher
10.1016/j.yfrne.2013.11.003	True	False	repository
10.1016/j.nicl.2013.08.016	True	True	publisher
10.1016/j.nicl.2013.09.002	True	True	publisher
10.1016/j.sleep.2013.10.002	True	False	repository
10.1016/j.pscychresns.2013.10.010	False	None	NA
10.1192/bjp.bp.112.123364	False	None	NA
10.1371/journal.pone.0079123	True	True	publisher
10.1177/0269881113512036	False	None	NA
10.1017/s0033291713002808	False	None	NA
10.1016/j.brainres.2013.11.007	False	None	NA
10.1371/journal.pone.0078708	True	True	publisher
10.1016/j.pnpbp.2013.10.021	False	None	NA
10.1016/j.neuroscience.2013.10.069	False	None	NA
10.1186/1129-2377-14-89	True	False	publisher
10.1371/journal.pone.0077496	True	True	publisher
10.1371/journal.pone.0073475	True	True	publisher
10.1016/j.gene.2013.10.020	True	False	repository
10.1016/j.nicl.2013.03.004	True	True	publisher
10.1016/j.yebeh.2013.09.045	False	None	NA
10.1016/j.psyneuen.2013.09.022	True	False	repository
10.1016/j.jaac.2013.08.002	True	False	repository
10.1111/epi.12305	False	None	NA
10.1590/0004-282x20130100	True	True	publisher
10.1016/j.clinph.2013.08.021	False	None	NA
10.3389/fnhum.2013.00607	True	True	publisher
10.1177/1550059413501162	False	None	NA
10.1007/s00406-013-0461-9	False	None	NA
10.1016/j.clinph.2013.09.008	False	None	NA
10.1109/embc.2013.6610243	False	None	NA
10.1016/j.ejpn.2013.08.005	False	None	NA
10.3389/fnhum.2013.00639	True	True	publisher
10.1212/01.wnl.0000435291.49598.54	True	False	repository
10.3389/fnhum.2013.00599	True	True	publisher
10.1016/j.paid.2013.06.007	True	False	publisher
10.1016/j.ejvs.2013.09.007	True	False	publisher
10.1152/jn.00277.2013	True	False	publisher
10.1371/journal.pone.0074655	True	True	publisher
10.1016/j.pscychresns.2013.06.013	True	False	repository
10.1093/scan/nst157	True	False	repository
10.1016/j.pnpbp.2013.09.012	False	None	NA
10.1016/j.jpsychires.2013.09.003	False	None	NA
10.1016/j.yebeh.2013.08.017	False	None	NA
10.1016/j.neurobiolaging.2013.08.018	False	None	NA
10.1371/journal.pone.0074530	True	True	publisher
10.1016/j.schres.2013.08.022	True	False	repository
10.1371/journal.pone.0074099	True	True	publisher
10.1002/hbm.22361	False	None	NA
10.1093/scan/nst127	True	False	repository
10.1177/0300060513496170	True	True	publisher
10.1016/j.yebeh.2013.08.006	False	None	NA
10.1016/j.dcn.2013.08.001	True	True	publisher
10.1016/j.neuroimage.2013.08.055	True	False	repository
10.5664/jcsm.2994	True	False	repository
10.1016/j.brainres.2013.08.040	False	None	NA
10.3389/fnagi.2013.00041	True	True	publisher
10.1155/2013/480524	True	True	publisher
10.1176/appi.ajp.2013.12081044	True	True	publisher
10.1093/cercor/bht228	True	False	publisher
10.1016/j.pneurobio.2013.07.005	False	None	NA
10.1007/s11682-013-9246-z	True	False	repository
10.1111/nmo.12196	False	None	NA
10.1016/j.yhbeh.2013.08.003	False	None	NA
10.1111/bdi.12110	False	None	NA
10.1371/journal.pone.0071234	True	True	publisher
10.1371/journal.pone.0070293	True	True	publisher
10.1016/j.humov.2013.06.001	False	None	NA
10.1016/j.eplepsyres.2013.06.015	False	None	NA
10.1111/epi.12295	True	False	publisher
10.1371/journal.pone.0071061	True	True	publisher
10.1016/j.jpsychores.2013.06.005	False	None	NA
10.1089/neu.2013.2983	True	False	repository
10.1111/psyp.12081	True	False	repository
10.3389/fnhum.2013.00403	True	True	publisher
10.1371/journal.pone.0069726	True	True	publisher
10.1371/journal.pone.0068485	True	True	publisher
10.1016/j.neuroscience.2013.07.042	True	False	repository
10.1016/j.eplepsyres.2013.06.017	False	None	NA
10.1007/s00429-013-0608-5	False	None	NA
10.1016/j.neuroimage.2013.07.040	True	False	repository
10.1371/journal.pone.0068650	True	True	publisher
10.1016/j.concog.2013.06.005	False	None	NA
10.1371/journal.pone.0069199	True	True	publisher
10.1002/aur.1310	False	None	NA
10.1523/jneurosci.5733-12.2013	True	False	repository
10.1371/journal.pone.0067447	True	True	publisher
10.1016/j.physbeh.2013.07.001	False	None	NA
10.1016/j.neuroimage.2013.06.078	True	False	publisher
10.1186/1745-6215-14-207	True	True	publisher
10.1371/journal.pone.0066500	True	True	publisher
10.1016/j.pnpbp.2013.06.018	False	None	NA
10.4103/0253-7176.112208	True	True	publisher
10.1093/chemse/bjt029	True	False	repository
10.3881/j.issn.1000-503X.2013.03.010	False	None	NA
10.1177/0269881113494106	True	False	repository
10.1007/s00221-013-3600-7	False	None	NA
10.1016/j.jns.2013.06.016	False	None	NA
10.1016/j.schres.2013.06.027	False	None	NA
10.1016/j.jad.2013.05.084	True	False	repository
10.1017/s0033291713001475	False	None	NA
10.1007/s11682-013-9241-4	False	None	NA
10.1016/j.jad.2013.05.088	False	None	NA
10.3233/JAD-130467	False	None	NA
10.1371/journal.pone.0065315	True	True	publisher
10.1016/j.pain.2013.06.030	False	None	NA
10.1016/j.psyneuen.2013.05.015	False	None	NA
10.1016/j.psyneuen.2013.05.012	False	None	NA
10.1016/j.clinph.2013.04.339	False	None	NA
10.1002/brb3.115	True	True	publisher
10.1542/peds.2012-3886	True	False	publisher
10.1016/j.neuroimage.2013.06.015	True	False	repository
10.1016/j.ijpsycho.2013.06.007	False	None	NA
10.1016/j.neulet.2013.05.080	False	None	NA
10.1016/j.neucir.2013.04.001	False	None	NA
10.1097/wnp.0b013e3182933d2f	False	None	NA
10.1016/j.neuropsychologia.2013.05.017	False	None	NA
10.1016/j.ijdevneu.2013.05.007	True	False	repository
10.3389/fnhum.2013.00207	True	True	publisher
10.1007/s00062-013-0212-3	True	False	repository
10.1016/j.cub.2013.04.055	True	False	repository
10.1016/j.ijpsycho.2013.05.008	True	False	publisher
10.1016/j.jaac.2013.04.003	True	False	repository
10.1093/scan/nst073	True	False	repository
10.1038/sc.2013.41	True	False	publisher
10.1016/j.jad.2013.04.026	True	False	repository
10.1080/87565641.2013.784321	False	None	NA
10.1016/j.seizure.2013.04.010	True	False	publisher
10.1080/17470919.2013.794751	True	False	repository
10.1007/s10803-013-1846-3	True	False	repository
10.1016/j.seizure.2013.04.009	True	False	publisher
10.1016/j.euroneuro.2013.03.003	True	False	repository
10.1016/j.neuroimage.2013.04.105	False	None	NA
10.1371/journal.pone.0062205	True	True	publisher
10.1093/scan/nst061	True	False	repository
10.1016/j.neulet.2013.04.032	False	None	NA
10.1016/j.seizure.2013.04.014	True	False	publisher
10.1016/j.ejrad.2013.03.019	False	None	NA
10.3389/fneur.2013.00043	True	True	publisher
10.1016/j.ijpsycho.2013.04.006	True	False	repository
10.3758/s13415-013-0167-5	True	False	repository
10.1097/wno.0b013e31828f69e5	True	False	publisher
10.1016/j.neuroimage.2013.04.081	True	False	repository
10.1186/2042-6410-4-9	True	True	publisher
10.3109/00207454.2013.798783	False	None	NA
10.1371/journal.pone.0061786	True	True	publisher
10.1002/hbm.22280	True	False	repository
10.1055/s-0033-1337921	False	None	NA
10.1007/s10545-013-9601-7	False	None	NA
10.1016/j.ijpsycho.2013.04.008	False	None	NA
10.1089/cap.2012.0054	True	False	repository
10.1007/s13311-013-0189-2	True	False	repository
10.1016/j.ijpsycho.2013.04.004	False	None	NA
10.1016/j.mri.2013.03.019	False	None	NA
10.1016/j.pedneo.2013.01.001	True	False	publisher
10.1017/s0033291713000731	False	None	NA
10.1093/scan/nst030	True	False	repository
10.1371/journal.pone.0060278	True	True	publisher
10.1038/npp.2013.92	True	False	repository
10.1037/a0032012	True	False	repository
10.1371/journal.pone.0059764	True	True	publisher
10.1016/j.neulet.2013.02.062	False	None	NA
10.1371/journal.pone.0060121	True	True	publisher
10.1371/journal.pone.0059902	True	True	publisher
10.1177/1550059413480504	False	None	NA
10.3171/2013.2.focus12410	True	False	publisher
10.3171/2013.2.focus12413	True	False	publisher
10.1016/j.mayocp.2012.12.013	False	None	NA
10.1371/journal.pone.0057978	True	True	publisher
10.1186/1471-244x-13-88	True	True	publisher
10.1017/s003329171300024x	True	False	repository
10.1016/j.jpsychires.2013.02.010	True	False	repository
10.1016/j.eplepsyres.2013.02.012	True	False	repository
10.1186/1471-244x-13-84	True	True	publisher
10.1093/scan/nst025	True	False	publisher
10.1038/tp.2013.15	True	True	publisher
10.1016/j.psychres.2013.01.032	False	None	NA
10.1016/j.jad.2013.02.002	False	None	NA
10.1177/1550059412445659	False	None	NA
10.1371/journal.pone.0057896	True	True	publisher
10.1080/1357650x.2012.744414	False	None	NA
10.1016/j.jaac.2012.12.010	True	False	repository
10.3389/fpsyg.2013.00095	True	True	publisher
10.1371/journal.pone.0056970	True	True	publisher
10.1007/s00221-013-3429-0	False	None	NA
10.1111/jsm.12083	False	None	NA
10.1111/jsm.12096	False	None	NA
10.1016/j.cortex.2013.01.002	False	None	NA
10.1016/j.yebeh.2012.12.031	False	None	NA
10.1016/j.jad.2013.01.013	False	None	NA
10.1371/journal.pone.0055347	True	True	publisher
10.1016/j.dcn.2012.12.002	True	False	publisher
10.1016/j.biopsych.2012.12.013	True	False	repository
10.1016/j.jns.2013.01.008	False	None	NA
10.1111/ejn.12129	True	False	repository
10.1111/epi.12094	False	None	NA
10.1007/s11682-012-9219-7	False	None	NA
10.1016/j.pscychresns.2012.10.007	False	None	NA
10.1002/nbm.2917	False	None	NA
10.1038/npp.2013.24	True	False	repository
10.1371/journal.pone.0053824	True	True	publisher
10.1016/j.ejrad.2012.12.016	False	None	NA
10.1177/1352458512473671	False	None	NA
10.1371/journal.pone.0053677	True	True	publisher
10.1016/j.pain.2012.11.014	False	None	NA
10.1371/journal.pone.0053206	True	True	publisher
10.1038/ijir.2012.47	False	None	NA
10.1371/journal.pone.0049033	True	True	publisher
10.1177/193229681200600612	True	False	repository
10.1111/epi.12066	True	False	repository
10.3758/s13415-012-0134-6	True	False	publisher
10.1371/journal.pone.0052927	True	True	publisher
10.1111/epi.12053	True	False	publisher
10.3174/ajnr.a3369	False	None	NA
10.3402/snp.v3i0.21432	True	True	publisher
10.1371/journal.pone.0047371	True	True	publisher
10.3389/fnhum.2012.00335	True	True	publisher
10.3389/fnsys.2012.00078	True	True	publisher
10.2466/22.24.pms.115.5.349-359	False	None	NA
10.1016/j.bbr.2012.12.023	True	False	repository
10.1017/s0033291712002942	True	False	publisher
10.1371/journal.pone.0051316	True	True	publisher
10.3945/ajcn.112.043307	True	False	publisher
10.3389/fninf.2012.00028	True	True	publisher
10.3389/fnhum.2012.00320	True	True	publisher
